"variable","ols_coefficient","lasso_coefficient"
"(Intercept)",-61.8296603410795,86.396659591837
"d_airconditioning",NA,0.262073301382523
"d_bathtub",NA,0.911327570792057
"d_bedlinens",NA,-1.41285439766602
"d_bodysoap",NA,-1.9840463368034
"d_carbonmonoxidealarm",NA,-3.53184236368627
"d_coffeemaker",NA,2.65008468128596
"d_conditioner",NA,-1.62130640001106
"d_cookingbasics",NA,1.71573290727083
"d_dishesandsilverware",NA,1.61252420956489
"d_dryer",NA,0.557346003148715
"d_elevator",NA,0.147441847552781
"d_essentials",NA,0.713249047871357
"d_ethernetconnection",NA,2.72600017860668
"d_extrapillowsandblankets",NA,1.56996931508757
"d_fireextingr",NA,-2.63201176008792
"d_hairdryer",NA,-0.741033753176349
"d_hangers",NA,2.23196066773069
"d_heating",NA,-0.107173100196242
"d_hotthampoo",NA,-4.7619346143498
"d_hotwater",NA,-1.86955664286447
"d_kitchen",NA,0.832312849944651
"d_lockbox",NA,-5.61342839824538
"d_lockonbedroomdoor",NA,-1.32498861992267
"d_longtermstaysallowed",NA,0.45133075704001
"d_microwave",NA,1.41559776890346
"d_oven",NA,1.38097982247457
"d_paidparkingoffpremises",NA,-0.567982270802693
"d_privateentrance",NA,3.28977701158629
"d_refrigerator",NA,-3.57713578205473
"d_roomdarkeningshades",NA,-3.102608675544
"d_shampoo",NA,-4.30718916842368
"d_showergel",NA,3.44344703570802
"d_singlelevelhome",NA,-0.494788520198433
"d_smartlock",NA,0.0727509666995114
"d_smokealarm",NA,0.526944290963169
"d_tv",NA,1.8722210317354
"d_washer",NA,0.784740784399761
"d_wifi",NA,-0.277508027874371
"f_neighbourhood_cleansedAkiruno Shi",-6.65291425558636,-0.706401627348591
"f_neighbourhood_cleansedAkishima Shi",-4.84436411609095,-0.00309104014580792
"f_neighbourhood_cleansedArakawa Ku",12.2935069276137,0.810473587235336
"f_neighbourhood_cleansedArakawa Ku:f_room_typePrivate room",NA,-0.995086414708651
"f_neighbourhood_cleansedBunkyo Ku",31.6446720614472,1.41179166013599
"f_neighbourhood_cleansedBunkyo Ku:d_elevator",NA,-0.426642268035765
"f_neighbourhood_cleansedChiyoda Ku",80.8331595322502,10.0879343578708
"f_neighbourhood_cleansedChiyoda Ku:d_elevator",NA,-0.790407895224698
"f_neighbourhood_cleansedChiyoda Ku:f_room_typePrivate room",NA,-0.00364546470237496
"f_neighbourhood_cleansedChofu Shi",NA,NA
"f_neighbourhood_cleansedChuo Ku",20.6035405914696,-6.77231720990725
"f_neighbourhood_cleansedChuo Ku:d_elevator",NA,0.353421461565589
"f_neighbourhood_cleansedChuo Ku:f_room_typePrivate room",NA,0.0318945671946328
"f_neighbourhood_cleansedEdogawa Ku",-3.96024085990518,NA
"f_neighbourhood_cleansedEdogawa Ku:d_elevator",NA,0.0402463715326232
"f_neighbourhood_cleansedEdogawa Ku:f_room_typePrivate room",NA,-0.254134950745326
"f_neighbourhood_cleansedFuchu Shi",NA,NA
"f_neighbourhood_cleansedFussa Shi",-26.061140803778,-0.45485259438704
"f_neighbourhood_cleansedFussa Shi:f_room_typePrivate room",NA,-0.00269155574364619
"f_neighbourhood_cleansedHamura Shi",68.2100087202092,NA
"f_neighbourhood_cleansedHigashimurayama Shi",-3.1937491567378,NA
"f_neighbourhood_cleansedHino Shi",-29.6064531095527,-1.79397396506942
"f_neighbourhood_cleansedHino Shi:f_room_typePrivate room",NA,-0.0853366241578483
"f_neighbourhood_cleansedItabashi Ku",11.3174920514658,NA
"f_neighbourhood_cleansedItabashi Ku:d_elevator",NA,-0.29685382947512
"f_neighbourhood_cleansedItabashi Ku:f_room_typePrivate room",NA,0.0683626701852185
"f_neighbourhood_cleansedKatsushika Ku",1.02219924361545,0.00761875115926066
"f_neighbourhood_cleansedKatsushika Ku:d_elevator",NA,1.65937732188704
"f_neighbourhood_cleansedKita Ku",-14.1055046105768,NA
"f_neighbourhood_cleansedKita Ku:d_elevator",NA,-0.00275596436592197
"f_neighbourhood_cleansedKita Ku:f_room_typePrivate room",NA,0.226919545845852
"f_neighbourhood_cleansedKita Ku:f_room_typeShared room",NA,-0.0428646232893731
"f_neighbourhood_cleansedKodaira Shi",-15.3509595665252,-0.421823195720839
"f_neighbourhood_cleansedKoganei Shi",-46.9670244502484,-0.746216096138563
"f_neighbourhood_cleansedKokubunji Shi",34.9628975106161,0.42799245698371
"f_neighbourhood_cleansedKomae Shi",141.981752572915,1.65105691978847
"f_neighbourhood_cleansedKoto Ku",-2.93936264181774,-0.313792974660944
"f_neighbourhood_cleansedKoto Ku:d_elevator",NA,-0.233368483452729
"f_neighbourhood_cleansedKoto Ku:f_room_typePrivate room",NA,-0.0667747427456236
"f_neighbourhood_cleansedKunitachi Shi",-4.19435259581464,NA
"f_neighbourhood_cleansedKunitachi Shi:f_room_typePrivate room",NA,-0.491596161597754
"f_neighbourhood_cleansedMachida Shi",-30.4959167357297,-0.334133082542246
"f_neighbourhood_cleansedMeguro Ku",61.6610240297986,NA
"f_neighbourhood_cleansedMinato Ku",52.8639604959873,4.36528858401356
"f_neighbourhood_cleansedMinato Ku:d_elevator",NA,-0.322754324711124
"f_neighbourhood_cleansedMitaka Shi",42.9406709611729,NA
"f_neighbourhood_cleansedMitaka Shi:d_elevator",NA,2.3351408077265
"f_neighbourhood_cleansedMitaka Shi:f_room_typePrivate room",NA,-0.0801322288486094
"f_neighbourhood_cleansedMusashino Shi",59.8250814609107,0.498510074887205
"f_neighbourhood_cleansedMusashino Shi:d_elevator",NA,0.953709822122828
"f_neighbourhood_cleansedNakano Ku",19.6315468539362,-3.11375401149805
"f_neighbourhood_cleansedNakano Ku:d_elevator",NA,-1.22604837071732
"f_neighbourhood_cleansedNakano Ku:f_room_typePrivate room",NA,-0.483051961891498
"f_neighbourhood_cleansedNerima Ku",14.3865117774013,NA
"f_neighbourhood_cleansedNerima Ku:f_room_typePrivate room",NA,-0.329301191565224
"f_neighbourhood_cleansedNishitokyo Shi",55.1029517286494,2.52733672320278
"f_neighbourhood_cleansedNishitokyo Shi:f_room_typePrivate room",NA,-0.714884661952819
"f_neighbourhood_cleansedOme Shi",-87.6467914020404,NA
"f_neighbourhood_cleansedOta Ku",20.8480167512146,-7.18772383863791
"f_neighbourhood_cleansedOta Ku:d_elevator",NA,3.47680718436235
"f_neighbourhood_cleansedOta Ku:f_room_typePrivate room",NA,-0.344742195852563
"f_neighbourhood_cleansedSetagaya Ku",19.1034933904801,-0.000765519870192459
"f_neighbourhood_cleansedSetagaya Ku:d_elevator",NA,1.99421259538748
"f_neighbourhood_cleansedSetagaya Ku:f_room_typePrivate room",NA,1.18679282285252
"f_neighbourhood_cleansedSetagaya Ku:f_room_typeShared room",NA,-0.929151504407395
"f_neighbourhood_cleansedShibuya Ku",52.4546642642401,3.31302553712364
"f_neighbourhood_cleansedShibuya Ku:d_elevator",NA,3.13113509021632
"f_neighbourhood_cleansedShibuya Ku:f_room_typePrivate room",NA,-0.365394796782958
"f_neighbourhood_cleansedShinagawa Ku",30.0592192945392,0.275603882862858
"f_neighbourhood_cleansedShinagawa Ku:d_elevator",NA,2.4531409209073
"f_neighbourhood_cleansedShinagawa Ku:f_room_typePrivate room",NA,-0.407360643293868
"f_neighbourhood_cleansedShinjuku Ku",28.8019936239264,NA
"f_neighbourhood_cleansedShinjuku Ku:f_room_typePrivate room",NA,0.155960784564332
"f_neighbourhood_cleansedSuginami Ku",15.8311812183199,NA
"f_neighbourhood_cleansedSuginami Ku:d_elevator",NA,-0.578656667869602
"f_neighbourhood_cleansedSuginami Ku:f_room_typePrivate room",NA,1.06988381272735
"f_neighbourhood_cleansedSumida Ku",7.45903307111833,-2.99899357584602
"f_neighbourhood_cleansedSumida Ku:d_elevator",NA,2.91124127827515
"f_neighbourhood_cleansedSumida Ku:f_room_typePrivate room",NA,0.511531416217283
"f_neighbourhood_cleansedSumida Ku:f_room_typeShared room",NA,0.910243322245236
"f_neighbourhood_cleansedTachikawa Shi",108.800863847908,1.7299276513363
"f_neighbourhood_cleansedTaito Ku",25.3286459374694,0.122546108265081
"f_neighbourhood_cleansedTaito Ku:d_elevator",NA,2.18255429952297
"f_neighbourhood_cleansedTaito Ku:f_room_typePrivate room",NA,1.19186737238436
"f_neighbourhood_cleansedTama Shi",-21.069534619723,-0.679829942776625
"f_neighbourhood_cleansedToshima Ku",21.4732906878096,1.15034827781004
"f_neighbourhood_cleansedToshima Ku:d_elevator",NA,2.27222265694251
"f_neighbourhood_cleansedToshima Ku:f_room_typePrivate room",NA,-1.94982810084187
"f_room_typePrivate room",-5.54557848670402,-1.21267778910078
"f_room_typeShared room",-6.02021952250145,NA
"flag_n_number_of_reviews",-32.1462444055152,NA
"flag_review_scores_rating",36.0062414517338,2.09856681821063
"n_accommodates",14.6264795962688,16.1448312005389
"n_accommodates:f_neighbourhood_cleansedAkishima Shi",NA,-1.58918174520751e-05
"n_accommodates:f_neighbourhood_cleansedArakawa Ku",NA,-1.18625634971249
"n_accommodates:f_neighbourhood_cleansedBunkyo Ku",NA,0.603739226590074
"n_accommodates:f_neighbourhood_cleansedChiyoda Ku",NA,-2.6308455988908
"n_accommodates:f_neighbourhood_cleansedChuo Ku",NA,7.82827386772026
"n_accommodates:f_neighbourhood_cleansedEdogawa Ku",NA,-2.27665028554235
"n_accommodates:f_neighbourhood_cleansedFussa Shi",NA,-0.760563210927341
"n_accommodates:f_neighbourhood_cleansedHamura Shi",NA,1.63774435876461
"n_accommodates:f_neighbourhood_cleansedHigashimurayama Shi",NA,-0.382433833452149
"n_accommodates:f_neighbourhood_cleansedItabashi Ku",NA,-0.183982275966824
"n_accommodates:f_neighbourhood_cleansedKatsushika Ku",NA,-2.16619537889861
"n_accommodates:f_neighbourhood_cleansedKita Ku",NA,-4.25131733661024
"n_accommodates:f_neighbourhood_cleansedKodaira Shi",NA,-0.000511856085942459
"n_accommodates:f_neighbourhood_cleansedKoganei Shi",NA,-0.0217716649994098
"n_accommodates:f_neighbourhood_cleansedKomae Shi",NA,0.0254566854944856
"n_accommodates:f_neighbourhood_cleansedKoto Ku",NA,-1.23707737761307
"n_accommodates:f_neighbourhood_cleansedMachida Shi",NA,-0.0022744490621413
"n_accommodates:f_neighbourhood_cleansedMeguro Ku",NA,3.28871733307005
"n_accommodates:f_neighbourhood_cleansedMinato Ku",NA,4.17070042604611
"n_accommodates:f_neighbourhood_cleansedNakano Ku",NA,4.95611554841832
"n_accommodates:f_neighbourhood_cleansedNishitokyo Shi",NA,-1.85008572416002
"n_accommodates:f_neighbourhood_cleansedOme Shi",NA,-1.88365702734754
"n_accommodates:f_neighbourhood_cleansedOta Ku",NA,6.40680603132552
"n_accommodates:f_neighbourhood_cleansedSetagaya Ku",NA,0.338215527270778
"n_accommodates:f_neighbourhood_cleansedShibuya Ku",NA,4.98986173284637
"n_accommodates:f_neighbourhood_cleansedShinjuku Ku",NA,5.56232105362865
"n_accommodates:f_neighbourhood_cleansedSumida Ku",NA,-0.0826344713044738
"n_accommodates:f_neighbourhood_cleansedTaito Ku",NA,1.63659422520803
"n_beds",5.43752358478997,5.65100150633294
"n_days_since",0.0235644961798075,7.79595097413928
"n_number_of_reviews",-0.187228601393543,-5.15870031167256
"n_review_scores_rating",0.553746075689453,2.67034474420864
