"varname","imp","imp_percentage"
"n_accommodates",1010.44809746453,0.102417336521246
"n_days_since",691.135769072652,0.0700523706468446
"n_beds",607.422127339162,0.061567295323974
"n_number_of_reviews",569.454393030572,0.057718948999814
"n_review_scores_rating",426.043338667376,0.0431830433432665
"d_elevator",224.237208001186,0.0227283099944165
"d_dryer",170.937985077564,0.0173259895148322
"d_carbonmonoxidealarm",163.635113431026,0.0165857826057672
"d_privateentrance",155.223166009714,0.0157331616230474
"d_lockbox",152.935759427419,0.015501313900945
"d_cookingbasics",151.898631700601,0.0153961923616205
"d_heating",149.457156678398,0.0151487285190098
"d_iron",148.298423199009,0.0150312812231073
"d_tv",147.555680034264,0.0149559980127738
"Borough:Shinjuku Ku",146.569216163852,0.0148560116775671
"d_firstaidkit",143.321833285252,0.0145268623566614
"d_ethernetconnection",143.136297095339,0.0145080567174139
"d_fireextingr",142.836723165836,0.0144776924027818
"d_roomdarkeningshades",140.356782440807,0.0142263297405873
"Borough:Shibuya Ku",138.377114184411,0.0140256738627402
"d_ledropoffallowed",138.083078618861,0.0139958709074556
"d_longtermstaysallowed",133.324170750654,0.0135135159306539
"Borough:Minato Ku",129.014181127932,0.0130766625596583
"d_patioorbalcony",127.817292915296,0.0129553479635307
"d_bedlinens",126.819410563176,0.0128542042700327
"d_dedicatedworkspace",125.870235206918,0.0127579974365263
"d_keypad",124.362912890565,0.0126052177565929
"d_showergel",120.337440902991,0.0121972026193061
"d_extrapillowsandblankets",116.800170542883,0.0118386707860067
"d_paidparkingoffpremises",115.788268412177,0.0117361060710975
"d_stove_gas_or_elect",113.737346875815,0.0115282280794467
"d_kitchen",112.3112253883,0.0113836787803056
"Borough:Taito Ku",109.356792948722,0.0110842224280666
"d_dishesandsilverware",100.797534627986,0.010216670257889
"d_hotwater",98.3796063169988,0.00997159307071632
"Borough:Toshima Ku",96.5440737471729,0.00978554654603952
"d_microwave",96.4356773917363,0.00977455967195832
"Borough:Sumida Ku",96.3070218480262,0.00976151936029013
"Borough:Chiyoda Ku",95.2317323439312,0.00965252980676926
"d_hangers",93.8369339574287,0.00951115536498628
"d_washer",87.7069859101472,0.00888983403874347
"d_refrigerator",85.9116916780896,0.00870786600497641
"Room type:Private room",84.4753530958938,0.00856228111813232
"d_coffeemaker",82.2712339174723,0.00833887526859312
"d_bathtub",81.5898113650778,0.00826980741341395
"d_smartlock",79.1195887411434,0.00801942976176344
"d_shampoo",78.3110913401028,0.00793748181153552
"Borough:Ota Ku",76.1402106967785,0.00771744496456366
"d_lockonbedroomdoor",75.6056748050946,0.00766326529671269
"flag_review_scores_rating",72.7111504803778,0.0073698811312347
"flag_n_number_of_reviews",71.8426042969785,0.00728184673642248
"d_oven",67.4253484736926,0.00683412104196167
"d_singlelevelhome",66.3125136606845,0.0067213259584513
"d_conditioner",63.7318283513021,0.00645975199295058
"Borough:Arakawa Ku",63.6637064556555,0.00645284727104709
"Borough:Chuo Ku",56.7527770376941,0.00575236697359294
"d_smokealarm",55.5553496361241,0.00563099772617282
"d_wifi",54.080082693978,0.00548146712558921
"Borough:Nakano Ku",52.2876802913489,0.00529979220283742
"d_bodysoap",52.0521377704395,0.00527591800515268
"d_hotthampoo",50.0118927476929,0.00506912216714303
"Borough:Kita Ku",49.3955477666413,0.00500665046622545
"d_hairdryer",46.3220834957485,0.00469512924578087
"Borough:Setagaya Ku",45.9147542277917,0.00465384302948142
"d_essentials",41.4722735472948,0.00420356058549913
"Borough:Suginami Ku",39.7208265927443,0.00402603683876398
"Borough:Shinagawa Ku",38.7642827165287,0.0039290831443451
"Borough:Bunkyo Ku",33.7155421540657,0.00341735120829442
"Borough:Koto Ku",32.2966818444185,0.00327353789005036
"d_airconditioning",25.076288420151,0.00254169083624861
"Borough:Katsushika Ku",21.0888956367254,0.00213753534368327
"Borough:Edogawa Ku",19.362154325288,0.00196251571979325
"Borough:Meguro Ku",17.7846084046575,0.00180261829226942
"Borough:Itabashi Ku",15.7191174532806,0.00159326356897431
"Borough:Hamura Shi",12.416676714921,0.00125853367508788
"Borough:Nerima Ku",10.665885606687,0.00108107640384322
"Borough:Tachikawa Shi",9.85496150158421,0.000998882486932594
"Borough:Mitaka Shi",9.79271060745969,0.00099257283996676
"Borough:Komae Shi",8.47776509899154,0.000859292152927205
"Borough:Nishitokyo Shi",8.02998455051698,0.000813905862195536
"Borough:Kokubunji Shi",7.21006574778478,0.000730800257711513
"Room type:Shared room",6.68312621490812,0.000677390544139488
"Borough:Musashino Shi",5.27948971731861,0.000535120286134302
"Borough:Hino Shi",2.21578675054309,0.000224588455220142
"Borough:Ome Shi",1.79968159271274,0.000182412729337069
"Borough:Kodaira Shi",1.15407165524,0.000116974781169793
"Borough:Akiruno Shi",0.811388583665759,8.2240995684304e-05
"Borough:Fussa Shi",0.66249943596972,6.71498396098752e-05
"Borough:Tama Shi",0.635975376126955,6.44614050731162e-05
"Borough:Higashimurayama Shi",0.507967130337435,5.14867024442362e-05
"Borough:Koganei Shi",0.419633104018661,4.25333126338466e-05
"Borough:Kunitachi Shi",0.396846724263631,4.02237231266491e-05
"Borough:Machida Shi",0.171112218722533,1.73436495469456e-05
"Borough:Akishima Shi",0.1056109509589,1.0704550121701e-05
"Borough:Chofu Shi",0.0679386748473542,6.88615094838483e-06
"Borough:Fuchu Shi",0,0
