"varname","imp","imp_percentage"
"n_accommodates",1641.15877409329,0.102534415244556
"n_beds",1141.21045253142,0.071299223614688
"n_days_since",1129.42021284478,0.0705626066883148
"n_number_of_reviews",919.906252639921,0.0574728363782819
"n_review_scores_rating",722.182135236435,0.0451196581984844
"Borough:Shibuya Ku",366.839569136341,0.022918977312686
"d_elevator",339.91999373242,0.021237127289249
"d_dryer",270.897110765825,0.0169247956275039
"d_carbonmonoxidealarm",270.26952581593,0.0168855861025818
"Borough:Shinjuku Ku",266.593253649816,0.0166559042321969
"d_cookingbasics",250.829016910832,0.0156710045251582
"d_lockbox",244.471616343252,0.0152738142228169
"d_tv",243.416534370271,0.0152078960344963
"d_privateentrance",235.673308340563,0.01472412373556
"d_showergel",234.562133707735,0.0146547010550674
"d_iron",234.117878152187,0.0146269453715063
"d_heating",232.387626350745,0.0145188447053872
"d_firstaidkit",217.850333535667,0.0136106005783944
"d_ledropoffallowed",215.113761373926,0.0134396281954611
"d_roomdarkeningshades",213.55352255241,0.0133421494032008
"d_fireextingr",212.641830505165,0.0132851897644242
"Borough:Minato Ku",204.682822567292,0.0127879360935919
"d_bedlinens",204.495411295381,0.0127762272294168
"d_keypad",203.691553207441,0.0127260047157346
"d_longtermstaysallowed",201.088297348086,0.0125633615141843
"d_dedicatedworkspace",194.454513683459,0.0121489036691246
"Borough:Chiyoda Ku",185.697290083224,0.0116017800055339
"d_patioorbalcony",182.906118898159,0.0114273964481196
"d_bathtub",180.448592685115,0.0112738579744629
"d_stove_gas_or_elect",179.919107738987,0.0112407774278461
"d_ethernetconnection",175.949550776468,0.010992772049965
"d_paidparkingoffpremises",173.905620810091,0.0108650737631133
"d_microwave",169.047117209826,0.010561529807781
"d_hotwater",168.106216994955,0.0105027453349693
"d_coffeemaker",164.497168035132,0.0102772633581332
"d_kitchen",160.900916167915,0.0100525809032129
"d_dishesandsilverware",159.417192106779,0.00995988251144583
"d_extrapillowsandblankets",155.948075178728,0.00974314304586353
"d_hangers",145.959471885214,0.00911908666937059
"Borough:Ota Ku",145.584780735984,0.00909567715013934
"d_oven",145.409150474458,0.00908470432627305
"d_shampoo",142.580809538535,0.00890799852025657
"d_refrigerator",139.577600294576,0.00872036749482061
"Borough:Toshima Ku",138.87523235555,0.00867648576500177
"Borough:Sumida Ku",137.47385765761,0.00858893230127845
"d_wifi",136.020899905043,0.00849815609126991
"d_washer",132.770153648724,0.00829505973535253
"Borough:Taito Ku",130.851661049733,0.00817519837891725
"d_smartlock",113.073500583794,0.00706447508006637
"Room type:Private room",112.766956250787,0.00704532315861453
"flag_review_scores_rating",112.141201061659,0.00700622795136448
"flag_n_number_of_reviews",112.076566688319,0.00700218979991944
"Borough:Chuo Ku",108.888711009848,0.00680302264861402
"d_singlelevelhome",105.982398593603,0.00662144543084465
"d_smokealarm",104.689241532762,0.00654065306319208
"d_lockonbedroomdoor",99.2624433759999,0.00620160385939934
"Borough:Shinagawa Ku",92.7942391267406,0.005797490893092
"Borough:Nakano Ku",89.6579809171299,0.00560154738862758
"d_conditioner",85.7964219454801,0.00536028938401481
"d_hairdryer",77.8515942822175,0.00486392165193997
"d_bodysoap",74.9193000638928,0.00468072117326171
"Borough:Kita Ku",74.0826716316411,0.00462845127199924
"Borough:Arakawa Ku",64.2974426773405,0.00401710108169384
"d_hotthampoo",61.1028991730518,0.00381751609616037
"Borough:Setagaya Ku",54.6124877303185,0.00341201569456461
"Borough:Bunkyo Ku",47.2922279012651,0.00295466898755578
"Borough:Suginami Ku",46.8125403419817,0.00292469962434266
"d_airconditioning",43.0872207540959,0.0026919534260024
"Borough:Meguro Ku",41.991409955284,0.00262349062931966
"d_essentials",37.2498285308018,0.00232725160213453
"Borough:Katsushika Ku",35.9593721610809,0.00224662796513083
"Borough:Koto Ku",31.9190285514099,0.00199420006117402
"Borough:Edogawa Ku",22.527443257862,0.00140744348314254
"Borough:Itabashi Ku",14.8685927095293,0.000928942697712682
"Borough:Nerima Ku",9.70269054466418,0.000606193451237324
"Borough:Mitaka Shi",9.2077498897242,0.000575271122797124
"Borough:Tachikawa Shi",9.12058703023474,0.000569825462712387
"Borough:Hamura Shi",8.91602623190955,0.000557045150307927
"Room type:Shared room",7.57603379821785,0.000473326656528057
"Borough:Kokubunji Shi",6.89109039683479,0.000430533556771313
"Borough:Nishitokyo Shi",5.85143127416779,0.000365578939412475
"Borough:Komae Shi",5.61324860702652,0.000350698038866938
"Borough:Hino Shi",3.83271932271852,0.000239456194461485
"Borough:Musashino Shi",3.44998411374066,0.00021554410779106
"Borough:Ome Shi",1.87693495315494,0.000117264966017768
"Borough:Akiruno Shi",0.99404137760193,6.21045647686452e-05
"Borough:Kodaira Shi",0.80148196889285,5.00740612710593e-05
"Borough:Higashimurayama Shi",0.785626216979435,4.90834439850488e-05
"Borough:Fussa Shi",0.559846431201544,3.497743628231e-05
"Borough:Tama Shi",0.555250104392324,3.46902723045793e-05
"Borough:Kunitachi Shi",0.444957810019079,2.77995582018021e-05
"Borough:Koganei Shi",0.436887924732276,2.72953772645067e-05
"Borough:Akishima Shi",0.207423356064902,1.29591559682751e-05
"Borough:Machida Shi",0.129228909219227,8.07381397135444e-06
"Borough:Chofu Shi",0,0
"Borough:Fuchu Shi",0,0
