"Var.1","RMSE","Mean.price","RMSE.price"
"Apartment size",NA,NA,NA
"large apt",40.4498662124925,93.076962924282,0.434585153421888
"small apt",26.3297474268925,62.6841023696682,0.420038676977738
"Room type",NA,NA,NA
"Entire home/apt",33.2277524785017,74.9998755939525,0.443037434600505
"Private room",19.196976423227,66.1366909090909,0.290262124689826
"Shared room",73.0778691936932,28.8,2.5374260136699
"Borough",NA,NA,NA
"Fuchu Shi",70.4886871546388,38.4,1.83564289465205
"Hino Shi",30.2807738736878,31.36,0.965585901584433
"Kokubunji Shi",50.5848089854108,32.9184,1.53667277223106
"All",32.3838355022329,74.1412535433071,0.436785648401764
